split,train_end,test_start,test_end,n_stores_evaluated,n_stores_skipped,pooled_rows,seasonal_naive_rmsle,sarima_no_exog_rmsle,arimax_holiday_only_rmsle,sarima_better_than_naive_share,holiday_arimax_better_than_naive_share,holiday_arimax_better_than_sarima_share,sarima_improvement_vs_naive_pct,holiday_arimax_improvement_vs_naive_pct,holiday_arimax_improvement_vs_sarima_pct
CV1,2017-01-14,2017-01-15,2017-01-28,250,0,3500,1.0777015051976195,0.7344683186457052,0.7161596360680257,0.824,0.848,0.608,31.848632009563282,33.547495979723756,2.492780438976466
CV2,2017-01-31,2017-02-01,2017-02-14,250,0,3500,0.8678679644592717,0.7020322474147038,0.7115060887826633,0.772,0.732,0.376,19.108404024095123,18.016781593503136,-1.3494880616734832
CV3,2017-02-14,2017-02-15,2017-02-28,250,0,3500,0.9050181355577469,0.6801979633898293,0.6783644302998229,0.816,0.804,0.516,24.84151016812109,25.04410644967256,0.2695587444673994
